Class,Precision,Recall,F1-Score,AP@50,AP@50-95,TP,FP,FN,GT Count
qr,1.0000,1.0000,1.0000,1.0000,0.7754,8,0,0,8
signature,0.8333,0.8824,0.8571,0.7803,0.3631,15,3,2,17
stamp,1.0000,1.0000,1.0000,1.0000,0.9609,10,0,0,10

Overall,0.9167,0.9429,0.9296,0.9268,0.6998,33,3,2,-
