Metric Type,Metric Name,Value
Detection,Precision,0.9864
Detection,Recall,0.9047
Detection,mAP@50,0.9650
Detection,mAP@50-95,0.8194
Segmentation,mAP@50,0.9676
Segmentation,mAP@50-95,0.7330
Loss,Box Loss,0.0000
Loss,Seg Loss,0.0000
Loss,Cls Loss,0.0000
Loss,DFL Loss,0.0000

Per-Class Metrics,,
Class,stamp,ID: 0
Class,signature,ID: 1
